"","Akkermansia","Alistipes","Allobaculum","Alloprevotella","Anaeroplasma","Anaerotruncus","Bacillus","Bacteroides","Bifidobacterium","Blautia","Butyricicoccaceae_UCG-009","Butyricicoccus","Candidatus_Arthromitus","Clostridia_UCG-014","Clostridia_vadinBB60_group","Colidextribacter","Corynebacterium","Desulfovibrio","Enterorhabdus","Escherichia-Shigella","Eubacterium_nodatum_group","Eubacterium_oxidoreducens_group","Eubacterium_xylanophilum_group","Helicobacter","Incertae_Sedis","Intestinimonas","Lachnoclostridium","Lachnospiraceae_A2","Lachnospiraceae_ASF356","Lachnospiraceae_FCS020_group","Lachnospiraceae_NK4A136_group","Lachnospiraceae_UCG-001","Lachnospiraceae_UCG-006","Lactobacillus","Mucispirillum","Muribaculaceae","Muribaculum","Oscillibacter","Oscillospirales_UCG-010","Parasutterella","Prevotellaceae_UCG-001","Rikenellaceae_RC9_gut_group","Roseburia","Staphylococcus","Turicibacter","Tyzzerella"
"Escherichia-Shigella",0,0,0.607176740718916,0.43994134506406,0,0,0,0,-0.446375740485186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eubacterium_nodatum_group",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433601683360138,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eubacterium_oxidoreducens_group",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eubacterium_xylanophilum_group",0,0,0,0,0,0,0,-0.447547928768263,-0.43715494348482,0.459435015620222,-0.509373106738322,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Helicobacter",0,0,0,0,0,0.440551737375035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Incertae_Sedis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503886702330524,0,-0.609919814592507,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Intestinimonas",0,0,0,0,0,0,0,0,0,0.462276394855547,0,0,0,0,0,0,0,-0.442427686455377,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lachnoclostridium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lachnospiraceae_A2",0,0,0,0,0,0,0,-0.464239664299692,-0.479844358898001,0.435095418910203,0,0,0,0,0.456437317000538,0.489237727410273,0,-0.506197020048064,0,0,0,0,0,0,0.618621154661062,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lachnospiraceae_ASF356",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584476005012806,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lachnospiraceae_FCS020_group",0,0,0,0,0,0,0,0,0,0,0,0,0.459235592137639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lachnospiraceae_NK4A136_group",0,0,0,0,0,0.511992559652068,0,0,0,0,0,0,0,0,0.450649350649351,0,0,0,0.536022343540359,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lachnospiraceae_UCG-001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lachnospiraceae_UCG-006",0,0,0,0,0,0,0,0,0,0,0,0.521974599950225,0,0,0,0,0,0,0,0,0,0,-0.443763277392279,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lactobacillus",0,0,0,0,0,0,0.579408929551946,0,0,0,0,0,0.586079338309732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436931448752651,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Mucispirillum",0,0,0,0,0,0.525222341555222,0,0,0,0.653423661924239,0,0,0,0,0,0.656681008195048,0,-0.536258880697708,0,0,0,0,0,0,0.455325214590606,0,0,0.496749444712836,0,0,0.492207792207792,0,0,0,1,-0.736363636363636,0,0,0,0,0,0,0.715816861397135,0,0,0
"Muribaculaceae",0,0,0,0,0,-0.504054690510176,0,0,0,-0.525735688108535,0,0,0,0,0,-0.685345655378165,0,0.464802217889919,0,0,0,0,0,-0.475324675324675,0,0,0,-0.59037761230269,0,0,0,0,0,0,-0.736363636363636,1,0,0,0,0,0,0,0,0,0,0
"Muribaculum",0,0,0,0,0,0,0,0,0,-0.473202614379085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.433138468000562,0,0,0,0,0,0,0,0.514009241533624,1,0,0,0,0,0,0,0,0,0
"Oscillibacter",0,0,0.458831467741123,0,0,0,0,0,0,0,0,0,0,0,0,0.588467828517816,0,0,0,0,0,0,0,0,0,0,0,0.547642537049852,0,0,0,0,0,0,0.470282584075795,-0.613186131723136,0,1,0,0,0,0,0,0,0,0
"Oscillospirales_UCG-010",0,0,0,0,0,0,0,0.557729060897795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479075084500576,0,0,0,0,0.445071270256519,0,1,0,0,0,0,0,0,0
"Parasutterella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782556329162812,0.493074486238734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.493565856262099,0,1,0,0,0,0,0,0
"Prevotellaceae_UCG-001",0,-0.594743905253627,0,0.538567775325246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Rikenellaceae_RC9_gut_group",0,0.6,0,0,0,0,0,0,-0.763636363636364,0,0,0,0,0,0,0,0,-0.722580459420822,0,0,0,0,0.531990934196238,0,0.592617931967163,0,0,0.665800302861183,0,0,0,0,0,0,0.476623376623377,-0.546753246753247,0,0,0,-0.517184163829669,0,1,0,0,0,0
"Roseburia",0,0,0,0,0,0.515467391848246,0,-0.433907135583744,0,0.694691810852704,0,0,0,0,0,0.607692414277811,0,0,0,0,0,0,0,0,0,0,0,0.552845791558639,0,0,0.632023417549376,0,0,0,0.715816861397135,-0.565768136367427,-0.643860702741531,0,0,0,0,0,1,0,0,0
"Staphylococcus",0,0,0,0.484710997792721,0.483149554121795,0,0,0,0,0,0,0,0,0,0,0,0.538567775325246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.743294146247166,0
"Turicibacter",0,0,0.445,0.652111953578525,0,0.462064977169537,0,0,0,0,0,0,0,0,0,0,0.724568837309472,0,0,0,0,0,0,0.458682472293863,0,0,0,0,0,0,0,0,0,0,0,0,-0.456344168364185,0,0,0.434492823422254,0,0,0,0.743294146247166,1,0
"Tyzzerella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449112522418764,0,0,0,0,0.454435483707906,0,0.650725106145579,0.49431604482681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
